Package,File,Bytes,SHA256,Coordinates,Caveat,ProjectId,ModelFidelity,Status,Modes,Provenance
Original City conversion,models/tile-32.glb,12254096,2a109b3f5c4827b6b2b9a599c5ad2d2d7573b3bbd951fc35b0c7239f7bee30d8,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario.,,,,,
Original City conversion,models/tile-33.glb,21882644,59cb7546012c34171b7eccb5df482e97e8ad6a87d784604ed00579fa3b12aef3,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario.,,,,,
Original City conversion,models/tile-41.glb,23125240,b5858a26b453ba2e95ba37e63682e83c2525cfdd71c2be9288668bbc763b8964,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario.,,,,,
Original City conversion,models/tile-42.glb,10175732,4366fc01ef6bdf167069cd0e6000a0918d4d29720f8e397a11564f07450818fb,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario.,,,,,
Original City conversion,models/tile-43.glb,5327516,e5a7fd18f19fb3f87c808065c84611013d67096172a4b79cbaff2f2ea0e2336e,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario.,,,,,
Original City conversion,models/tile-51.glb,24375352,5a25bff5ee8828ff377016a90525804302682de4e70366b44378592c7b3a1d9e,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario.,,,,,
Original City conversion,models/tile-52.glb,21565752,c9ffbb0de4db23b392d1a91d9cb0159e417af1a97503161d7bfa87349c815cec,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario.,,,,,
Original City conversion,models/tile-53.glb,11536668,b1b49cb6e1fd1ded06c0fff5215a1354dcb9c75571fddc64058102d142df81a9,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario.,,,,,
Original City conversion,models/tile-61.glb,11701968,396d5c6f9a72ca78b3df8a4fc1e463e7bde97e427184269242140ba7083885a8,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario.,,,,,
Original City conversion,models/tile-62.glb,21996308,88c14aa5c31082b0ac603224b976883b4e617474dc3403b10c53e635100af4c1,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario.,,,,,
Original City conversion,models/tile-63.glb,62060108,dd1f50e1bd5acc2f484e36a083d0f96debab4363d0bccdd9d1b3b38bf3501b69,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario.,,,,,
Original City conversion,models/tile-71.glb,20758620,547ceb3768c6ef8e531be60407e8c4cce9fac076832ecddf7a0721feb8f7e81e,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario.,,,,,
Original City conversion,models/tile-72.glb,23827352,0e586dc0243f37e922a5c375b18b7753c75ff0b1adf44aa485ed1ae07e4c1a71,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario.,,,,,
Original City conversion,models/tile-73.glb,17299468,800ef2d30d88443c5b177cdb21d344da4283ee815a3165738079efbbedb4e756,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario.,,,,,
Original City conversion,models/tile-81.glb,11829532,0ec84cdcd36e53792cd9cf7a36bd76ae51887698c5d09efb1da5b105b3bffae1,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario.,,,,,
Original City conversion,models/tile-82.glb,18772756,24127ccbb0bc94bd238b8e9e948d6bbd2bbdbbadeb908a2f4a63b83fe608c146,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario.,,,,,
Original City conversion,models/tile-83.glb,8375860,0430fde86f9806bccf6062b3fe732af00ddda50d79931facbff04db78d3c6415,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario.,,,,,
Original City conversion,models/tile-91.glb,19655204,55c3e161bfc3628a7e75df7b7a62ebd929c10c342985ea013a607774ccc51148,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario.,,,,,
Original City conversion,models/tile-92.glb,21347604,176a4377b0ffbc333cd7cd9aaa01d43766c6dec11012a5ca52fb8da8fc082b04,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario.,,,,,
Original City conversion,models/tile-93.glb,3012992,75df776211d67bf2d19f6f006c201b9b6a6909f1320bf0b495e70f6524b0a0a6,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario.,,,,,
