Package,File,Bytes,SHA256,Coordinates,Caveat,ProjectId,ModelFidelity,Status,Modes,Provenance
Reviewed district window,models/reconciled/districts/airport-corporate.glb,25597704,0faa18162555094cb3dcad2bbb26643fdf7940d25729ee4e6913f50b7866733d,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed district window,models/reconciled/districts/citywide.glb,47866104,6e5b1bfeb9a6a38fec8bf4c5feb2f4117920432c2633eec0623b075e05aef53d,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed district window,models/reconciled/districts/clarkson.glb,24842276,c88b72439aacab912df10af1a4fd5617435a00c74bbb6e78d6f6a6b5240bceef,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed district window,models/reconciled/districts/cooksville.glb,25901124,d7499af8effe097362cbfe16c2a0c18bb484d9761b1c1b38dff6a972d34bdef2,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed district window,models/reconciled/districts/dixie-applewood.glb,38996052,90a2e9f91e6d9412d36da8e653fec28e989506e7f5837d3b3d116d62a0e9ec5c,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed district window,models/reconciled/districts/downtown.glb,60556260,01cffa0ea239adf6cdb16c82893320f1d77508fb4eb46413348ffb73e093f947,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed district window,models/reconciled/districts/erin-mills.glb,72767744,6abf5de9adb752f1841ad169b0bbc3a101b8e8a5604be5b3431bdfe33709b1d3,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed district window,models/reconciled/districts/erindale.glb,44976552,69e86b19031dd1c2a32c01ebdba84d21a96432684f2f9f4442b7868716aed1b3,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed district window,models/reconciled/districts/heartland.glb,45307060,d0567f234c34f42ef5f53d3a2ddd0f02a131f1ac394c47ebad6e7b0b53a303a0,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed district window,models/reconciled/districts/lakeview.glb,24055328,f2608b4ec73d0c73cbcd3cb6d3de90f08620e0e1bc4db84dc8fa661a6c8facd0,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed district window,models/reconciled/districts/malton.glb,19724076,7ffec61e4f192d201de12e8ea48b7eace55caabda3724bd0eaff486b2f95f464,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed district window,models/reconciled/districts/meadowvale.glb,69284028,8b56e078a4eb0b54c0d15756c22705b6247b7dcbc79064938c79c8afb5204524,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed district window,models/reconciled/districts/port-credit.glb,28491456,67bb2166e1da0d351c89008f0d524d7b2e81805eed1ace3691a726369b7a4d25,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed district window,models/reconciled/districts/streetsville.glb,42574244,d2b65a1764faa75498c4490f086fe8f99943523ec4ec3e97e3468c05812e9c13,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed district window,models/reconciled/districts/uptown.glb,45329476,a5f14759630ba110bb385d4cedff51538399721f7ec4ed2efed1c0e891ca4b65,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
